01-09-2022,Reste Compte 2021-2022,Reste 2021-2022,972.04
17-09-2022,Courses Boissons,Bar Pi 17/09,-321.36
17-09-2022,Courses Nourritures,Bar Pi 17/09,-101.82
17-09-2022,Courses Grenadine,Bar Pi 17/09,-11
17-09-2022,Vente Cartes,Bar Pi 17/09,11
17-09-2022,Vente Cartes,Bar Pi 17/09,20
19-09-2022,Vente Cartes,Bar Pi 17/09,207.02
20-09-2022,Vente Cartes,Bar Pi 17/09,40
30-09-2022,Location salle,Week-end Q1,-370
01-10-2022,Frais Octobre,Frais bancaire,-4.5
01-10-2022,Goûter,Tchatche,-4.77
02-10-2022,Vente Pâtes,Tchatche,7.5
02-10-2022,Vente Pâtes,Tchatche,8
04-10-2022,Courses,Tchatche,-9.47
05-10-2022,Courses,Tchatche,-437.85
05-10-2022,Vente Pâtes,Tchatche,22
